number|name|points|description|icon1|type|price|lat|lng
33|Rename Carey Park|25|Make a new sign for 'Lillian' Carey Park to rename it James Carey Park.|||Free|38.84082427470785|-77.13977067543274
34|Climb the Bouldering Project|5|Climb the outside of the Bouldering Project.|||Free|38.91173713532876|-77.00409082115308
35|One Mile Run|15|Run one mile on the Four Mile Run trail.|||Free|38.84135820181767|-77.04776028915853
36|Be in Maryland in Virginia|10|Be in the Maryland section of Jones' Point (as def. by the Boundary Stone or Google).|||Free|38.790344501982155|-77.04037143692855
37|Read a First and Second Story|40|Find the same book in both the Dupont Circle and Rockville locations of Second Story books.|||Free|39.05663928931769|-77.11064347486753
38|Send a boat down the Cascading Waterfall|5|Send a boat down at least 3 levels of the Malcolm X Park Waterfall.|||Free|38.920014791557165|-77.03563954862962
39|Get your Library (of Congress) Card|15|Get a library card at the Library of Congress.|||Free|38.88865280290025|-77.00452644333957
40|Point at Hains Point|5|From any location on the south side of the Anacostia River, point to Hains Point.|||Free|38.8493350949897|-77.01867069728486
41|Fletch at Fletchers Cove|10|Make an arrow at Fletcher's Cove.|||Free|38.91855068886661|-77.10280776011497
42|Get your Head Down Under|5|Do a head-stand lasting at least 60 seconds at the Embassy of Australia.|||Free|38.90767085604049|-77.03687088604352
43|
